W,tier,n_seeds,down,down_sd,mf,mf_sd,splits,totQ,solve_mean_s,solve_med_s,solve_p95_s,solve_max_s,frac_over_tau,dmed_hard_slots,dmed_all_slots,no_incumbent,frac_gap_bad,ratio_raw,amort_us,a,b,usable
half,realtime,10,1.5909999999999997,2.220446049250313e-16,0.16574000000000003,0.005838013360724693,1692.5,1985.39,0.122,0.11,0.17,0.75,0.0,nan,355.0,0,0.0,4490.4,2030.2,STANDS,no solve crossed tau,usable at real-time budget
half,oracle,10,1.5909999999999997,2.220446049250313e-16,0.16676,0.005118827990858849,1693.7,1991.4899999999998,0.121,0.11,0.16,0.79,0.0,nan,355.0,0,0.0,4456.2,2014.8,STANDS,no solve crossed tau,
eclipse,realtime,10,1.5909999999999997,2.220446049250313e-16,0.17632,0.005453769338723448,1721.7,2296.93,0.485,0.23,1.21,60.27,0.0526,638.0,356.0,0,0.0,17864.2,8077.0,STANDS,tau-line crossed on 5.3% of solves,usable at real-time budget
eclipse,oracle,10,1.5909999999999997,2.220446049250313e-16,0.17608,0.004327308632394964,1717.3,2290.42,0.655,0.23,1.092,300.5,0.053,640.0,356.0,0,0.0,24136.6,10912.9,STANDS,tau-line crossed on 5.3% of solves,
orbit,realtime,10,2.386,0.0,0.26036000000000004,0.005822748491906553,1813.4,3520.63,2.015,0.77,8.701,60.41,0.3589,163.0,355.0,0,0.0,74261.7,33576.0,STANDS,tau-line crossed on 35.9% of solves,usable at real-time budget
orbit,oracle,10,2.386,0.0,0.26483,0.0035533223889762677,1838.8,3482.6600000000008,2.067,0.77,9.681,27.46,0.3607,163.0,355.0,0,0.0,76194.7,34450.0,STANDS,tau-line crossed on 36.1% of solves,
