label,down_mean,minfill_mean,servable_minfill,totQ_mean,split_mean,fill_q10,fill_med
Proposed(V=1),1.5906,0.0,0.0264,2535.8,1629.9,0.0343,0.2946
Proposed(V=10),1.5906,0.0,0.0214,2621.1,1604.4,0.0317,0.2862
Proposed(V=100),1.5906,0.0,0.017,3023.1,1348.2,0.0266,0.2954
Greedy-Q,6.2433,0.0,0.092,4929.9,2784.2,0.0801,0.5293
Greedy-E,2.386,0.0,0.0,3075.7,0.0,0.0,0.2632
Random,5.9251,0.0,0.0387,3571.1,2637.9,0.0421,0.3978
Static,3.1813,0.0,0.0,3776.9,0.0,0.0,0.314
