label,down_mean,servable_minfill,fill_q25_all,fill_med_all,totQ,n_starved
Proposed(V=1),1.59,0.0588,0.0724,0.1832,1550.8,8
Proposed(V=10),1.59,0.0579,0.0707,0.1831,1580.2,8
Proposed(V=100),1.59,0.0479,0.0622,0.178,1814.2,9
Greedy-Q,6.24,0.1492,0.1883,0.5293,4929.9,4
Greedy-E,2.39,0.0,0.0232,0.2632,3075.7,13
Random,5.93,0.0814,0.1283,0.3978,3571.1,6
Static,3.18,0.0,0.0888,0.314,3776.9,8
