param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.02,Lyapunov (ours),0,0,0.9236907730673317,1549,0.4954525139664798,1025.5949999999987
0.02,Greedy-Q,0,0,0.9501246882793017,0,0.41815568862275343,883.9199999999977
0.02,Greedy-E,0,0,0.9501246882793017,0,0.35867664670658594,758.1899999999979
0.02,Random,0,0,0.9459057071960297,0,0.4020164383561632,824.5879999999976
0.02,Static,0,0,0.9501246882793017,0,0.41815568862275343,883.9199999999977
0.05,Lyapunov (ours),0,0,0.784202273618189,2824,0.41039324487333917,2161.5739999999864
0.05,Greedy-Q,0,0,0.8784790278322226,0,0.3542967430639315,2079.647999999994
0.05,Greedy-E,0,0,0.8784790278322226,0,0.30390108564535395,1783.836000000006
0.05,Random,0,0,0.8840809845176657,0,0.377157262905163,1916.5060000000046
0.05,Static,0,0,0.8784790278322226,0,0.3542967430639315,2079.647999999994
0.1,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
0.1,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
0.1,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.1,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
0.1,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.2,Lyapunov (ours),0,0,0.5528184534012439,2515,0.263490526939025,5388.413000000162
0.2,Greedy-Q,0,9418,0.525246094323914,0,0.13025036475051027,4976.400000000135
0.2,Greedy-E,0,0,0.5075175082031441,0,0.11079428071199476,4124.474000000123
0.2,Random,0,0,0.6180051050461418,0,0.2562812872467333,5427.478000000253
0.2,Static,0,0,0.6177579705176551,0,0.15529851181791685,5852.896000000128
0.4,Lyapunov (ours),0,0,0.39663093415007655,453,0.16951625352531244,7066.989000000148
0.4,Greedy-Q,0,9693,0.29327402221736065,0,0.02675108916642456,5598.159999999936
0.4,Greedy-E,0,0,0.2714212790782469,0,0.021674411850130616,4444.067999999901
0.4,Random,0,0,0.39823073727426017,0,0.1686796201607059,7029.780000000172
0.4,Static,0,259,0.3935195313449525,0,0.035847807144931645,7511.695999999802
0.7,Lyapunov (ours),0,0,0.2385164927164146,208,0.10047986152157595,7324.78000000011
0.7,Greedy-Q,0,9150,0.15324831165931796,0,0.0008899266177451639,5096.111999999791
0.7,Greedy-E,0,0,0.1569459172852598,0,0.0007633422281521012,4476.7040000002435
0.7,Random,0,0,0.2381217856694867,0,0.10082496857980912,7365.1860000001125
0.7,Static,0,3297,0.22421443321984708,0,0.0011220813875917285,7455.949999999524
