param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
1000,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
1000,Greedy-Q,0,37990,0.49367709048132535,1820,0.19647534165181163,2534.291999999986
1000,Greedy-E,0,6373,0.7824723066366043,0,0.23459061200238085,3176.836000000092
1000,Random,0,25530,0.6477555489200757,1319,0.28838372763993225,2991.0910000000135
1000,Static,0,8414,0.7320850896970885,0,0.25612358882947045,3465.1520000000505
2000,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
2000,Greedy-Q,0,30519,0.5541613567297323,1609,0.21072786690433667,2797.448999999994
2000,Greedy-E,0,6946,0.7824723066366043,0,0.23459061200238085,3176.836000000092
2000,Random,0,23176,0.6736571372044713,1429,0.30634016393442837,3137.137000000022
2000,Static,0,1005,0.76629742182139,0,0.2674272133095655,3627.0880000000657
3000,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
3000,Greedy-Q,0,36289,0.48583472208607,2472,0.19569696969696904,2568.96599999998
3000,Greedy-E,0,6917,0.7824723066366043,0,0.23459061200238085,3176.836000000092
3000,Random,0,19259,0.6919492365655364,1558,0.3122220269478643,3225.3240000000296
3000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
5000,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
5000,Greedy-Q,0,32741,0.5931771394961278,2112,0.2294022578728451,3037.740000000006
5000,Greedy-E,0,7417,0.7824723066366043,0,0.23459061200238085,3176.836000000092
5000,Random,0,19723,0.7100790513833992,1915,0.3237934328358242,3368.601000000044
5000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8000,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
8000,Greedy-Q,0,25822,0.6188608959905891,2749,0.24536898395721818,3228.7410000000136
8000,Greedy-E,0,1600,0.7824723066366043,0,0.23459061200238085,3176.836000000092
8000,Random,0,13960,0.7012031420900865,2643,0.33402694786174847,3413.8930000000237
8000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
12000,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
12000,Greedy-Q,0,21394,0.6537594353494756,3511,0.2612525252525242,3477.1150000000166
12000,Greedy-E,0,3183,0.7824723066366043,0,0.23459061200238085,3176.836000000092
12000,Random,0,235,0.7835493519441675,3526,0.38326630760024066,3888.020000000012
12000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
