sunlit_fraction,eclipse_fraction,mean_L,late_L,mean_QE,peak_violations,blackout_slots
0.8000,0.2000,4.825133e+01,5.543610e+01,3.044875,0,0
0.7000,0.3000,1.242743e+02,1.436446e+02,4.282082,0,0
0.6000,0.4000,2.738490e+02,3.396927e+02,5.631359,0,0
0.5500,0.4500,7.337426e+02,1.211392e+03,7.216451,0,0
0.5000,0.5000,2.061345e+03,3.916799e+03,8.844514,0,0
0.4500,0.5500,4.127530e+03,8.259086e+03,10.432664,0,0
0.4000,0.6000,6.667522e+03,1.371900e+04,11.949460,0,0
