param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.5485307212822796,624,0.25882980049875226,2638.3859999999904
2,Greedy-Q,0,0,0.7852973186900168,0,0.27861187214611793,3682.7680000000673
2,Greedy-E,0,0,0.7852973186900168,0,0.23898173515982216,3158.926000000091
2,Random,0,0,0.786188447438819,0,0.3354305239180028,3423.4500000000667
2,Static,0,0,0.7852973186900168,0,0.27861187214611793,3682.7680000000673
4,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
4,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
4,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
4,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
4,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8,Lyapunov (ours),0,0,0.7864249827603191,7254,0.4235100303951291,4494.797999999918
8,Greedy-Q,0,0,0.7864249827603191,0,0.27487882496939947,3704.112000000077
8,Greedy-E,0,0,0.7864249827603191,0,0.2357796817625498,3177.234000000092
8,Random,0,0,0.7862783810463968,0,0.3320794856808946,3436.182000000068
8,Static,0,0,0.7864249827603191,0,0.27487882496939947,3704.112000000077
16,Lyapunov (ours),0,0,0.7838911510577019,7893,0.4222996453900616,4522.688999999897
16,Greedy-Q,0,0,0.7838911510577019,0,0.28163593380614577,3662.352000000068
16,Greedy-E,0,0,0.7838911510577019,0,0.24157565011820795,3141.4140000000893
16,Random,0,0,0.7816440230671489,0,0.3301374045801587,3449.116000000068
16,Static,0,0,0.7838911510577019,0,0.28163593380614577,3662.352000000068
