param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.876187648456057,2242,0.46474442435201446,1611.265999999983
2,Greedy-Q,0,0,0.9605106888361045,3036,0.5208872814948654,1831.9639999999604
2,Greedy-E,0,0,0.9605106888361045,0,0.3660928270042315,1287.5300000000448
2,Random,0,0,0.9495192307692307,1732,0.4801825928180169,1607.7720000000027
2,Static,0,0,0.9605106888361045,0,0.42680168776372635,1501.040000000054
4,Lyapunov (ours),0,0,0.7424653405666064,3167,0.38084574468084836,2628.3609999999812
4,Greedy-Q,0,2548,0.8544303797468354,4779,0.40123995271867063,3151.7909999999533
4,Greedy-E,0,0,0.8621157323688969,0,0.2909728132387784,2276.9580000000706
4,Random,0,0,0.8554819720382635,2925,0.4216984402079727,2920.5550000000067
4,Static,0,0,0.8621157323688969,0,0.3392245862884196,2654.544000000067
6,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
6,Greedy-Q,0,7748,0.7476717968826586,5508,0.3082222222222181,4139.299999999967
6,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
6,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
6,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
10,Lyapunov (ours),0,0,0.5416592539880211,3395,0.26986523076922914,4572.260999999972
10,Greedy-Q,0,12450,0.5396430053964301,4978,0.1659220462850181,4764.869999999983
10,Greedy-E,0,1300,0.6537982565379825,0,0.15488550548111962,4387.950000000096
10,Random,0,3732,0.6594465932758108,4025,0.3088997050147495,5349.311000000012
10,Static,0,0,0.6537982565379825,0,0.1805700365408034,5115.600000000067
16,Lyapunov (ours),0,0,0.4926898977684951,1561,0.2214460694698358,6125.161000000015
16,Greedy-Q,0,13162,0.3696823128503902,4398,0.07470724465558169,5160.479999999983
16,Greedy-E,0,3770,0.5120735773698288,0,0.08153800475059356,5562.050000000092
16,Random,0,12616,0.4946900378495572,2970,0.2232268464243853,6223.6640000000225
16,Static,0,0,0.5120735773698288,0,0.09505938242280261,6484.400000000063
