p_isl,split_mean,split_std,minfill_mean,minfill_std,totQ_mean,down_mean
0.3,556.6,16.5421,0.2547,0.0047,3544.5984,1.9883
0.4,587.0,16.1369,0.2568,0.0051,3531.0565,1.9883
0.5,595.0,16.8167,0.2572,0.0051,3527.2957,1.9883
0.6,845.8,21.3953,0.2765,0.0053,3570.7716,1.9883
0.7,1023.9,22.9367,0.2837,0.0036,3587.7957,1.9883
0.8,1024.2,22.9164,0.2837,0.0036,3587.8091,1.9883
0.9,1150.5,16.2804,0.2864,0.0024,3585.22,1.9883
1.0,1303.3,23.3968,0.2867,0.0021,3616.7791,1.9883
