model,params,quantization,resolution,accuracy,T_im_s,E_im_J,Ppeak_W,N_im_tau1s
Qwen2.5-VL-3B,3B,Q4_K_M,224x224,0.30,1.32,5.4,6.6,2
Qwen2.5-VL-7B,7B,Q4_K_M,224x224,0.47,3.89,27.9,10.7,4
InternVL3-8B,8B,Q4_K_M,224x224,0.51,8.66,62.8,11.0,9
